id	image_path	input	output
3622_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3622/empty/0/close-up_shot/2/3622_empty_0_close-up_shot_2_original.png	go to the living room and take the book near the pillow on the couch	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [556, 888, 725, 1004]}, {'name': 'Goal', 'surface': 'couch', 'bbox_2d': [783, 642, 1021, 1018]}]}]
3622_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3622/partial/3/close-up_shot/4/3622_partial_3_close-up_shot_4_original.png	go to the living room and take the book near the pillow on the couch	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [829, 573, 1022, 665]}, {'name': 'Goal', 'surface': 'couch', 'bbox_2d': [3, 311, 1021, 984]}]}]
3632_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3632_20250423/empty/3/wide_shot/1/3632_empty_3_wide_shot_1_original.png	move to the dining room and take the fork near the plate on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'dining', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'fork', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'plate', 'bbox_2d': '<MISSING>'}]}]
3632_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3632/partial/3/long_shot/2/3632_partial_3_long_shot_2_original.png	move to the dining room and take the fork near the plate on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'dining', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'fork', 'bbox_2d': [472, 582, 567, 1019]}, {'name': 'Goal', 'surface': 'plate', 'bbox_2d': [332, 807, 782, 1003]}]}]
3615_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3615/full/7/close-up_shot/2/3615_full_7_close-up_shot_2_original.png	go to the bedroom and grasp the mobile near the pillow on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'mobile', 'bbox_2d': [448, 683, 629, 798]}]}]
3615_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3615_20250423/empty/3/wide_shot/4/3615_empty_3_wide_shot_4_original.png	go to the bedroom and grasp the mobile near the pillow on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'mobile', 'bbox_2d': [497, 563, 525, 601]}]}]
3615_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3615/partial/3/long_shot/3/3615_partial_3_long_shot_3_original.png	go to the bedroom and grasp the mobile near the pillow on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'mobile', 'bbox_2d': '<MISSING>'}]}]
3639_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3639/empty/0/close-up_shot/2/3639_empty_0_close-up_shot_2_original.png	robot attach the shelf to the wall please	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'shelf', 'bbox_2d': [62, 595, 951, 795]}, {'name': 'Goal', 'surface': 'wall', 'bbox_2d': '<MISSING>'}]}]
3639_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3639/partial/2/close-up_shot/4/3639_partial_2_close-up_shot_4_original.png	robot attach the shelf to the wall please	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'shelf', 'bbox_2d': [108, 328, 735, 947]}, {'name': 'Goal', 'surface': 'wall', 'bbox_2d': '<MISSING>'}]}]
3620_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3620/full/7/close-up_shot/2/3620_full_7_close-up_shot_2_original.png	go to the kitchen and take the bowl near the bottle on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [150, 578, 512, 763]}]}]
3620_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3620_20250423/empty/2/close-up_shot/2/3620_empty_2_close-up_shot_2_original.png	go to the kitchen and take the bowl near the bottle on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [400, 603, 676, 764]}]}]
3620_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3620/partial/3/close-up_shot/2/3620_partial_3_close-up_shot_2_original.png	go to the kitchen and take the bowl near the bottle on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [52, 558, 503, 818]}]}]
3612_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3612/full/1/close-up_shot/2/3612_full_1_close-up_shot_2_original.png	approach the fridge via backstairs	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [128, 400, 647, 1016]}, {'name': 'Path', 'surface': 'backstairs', 'bbox_2d': '<MISSING>'}]}]
3612_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3612/empty/0/long_shot/2/3612_empty_0_long_shot_2_original.png	approach the fridge via backstairs	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [486, 475, 596, 762]}, {'name': 'Path', 'surface': 'backstairs', 'bbox_2d': '<MISSING>'}]}]
3636_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3636/full/3/close-up_shot/2/3636_full_3_close-up_shot_2_original.png	please robot connect the microwave to the laptop	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'microwave', 'bbox_2d': [98, 350, 818, 787]}, {'name': 'Goal', 'surface': 'laptop', 'bbox_2d': [540, 532, 1021, 907]}]}]
3636_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3636_20250423/empty/3/close-up_shot/2/3636_empty_3_close-up_shot_2_original.png	please robot connect the microwave to the laptop	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'microwave', 'bbox_2d': [191, 389, 816, 710]}, {'name': 'Goal', 'surface': 'laptop', 'bbox_2d': [2, 498, 610, 953]}]}]
3636_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3636/partial/2/high-angle_shot/3/3636_partial_2_high-angle_shot_3_original.png	please robot connect the microwave to the laptop	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'microwave', 'bbox_2d': [658, 112, 997, 420]}, {'name': 'Goal', 'surface': 'laptop', 'bbox_2d': [352, 232, 662, 591]}]}]
3618_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3618_20250423/empty/3/close-up_shot/4/3618_empty_3_close-up_shot_4_original.png	go to the table and take the fork near the box on the shelf	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 729, 1021, 1020]}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'fork', 'bbox_2d': [370, 236, 501, 906]}, {'name': 'Goal', 'surface': 'box', 'bbox_2d': '<MISSING>'}]}]
3618_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3618/partial/3/close-up_shot/2/3618_partial_3_close-up_shot_2_original.png	go to the table and take the fork near the box on the shelf	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 743, 1021, 1018]}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'fork', 'bbox_2d': [473, 284, 567, 822]}, {'name': 'Goal', 'surface': 'box', 'bbox_2d': [638, 699, 964, 804]}]}]
3642_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3642/empty/0/close-up_shot/1/3642_empty_0_close-up_shot_1_original.png	robot enter the house through the kitchen door	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'house', 'bbox_2d': '<MISSING>'}, {'name': 'Path', 'surface': 'door', 'bbox_2d': [244, 183, 535, 984]}]}]
3642_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3642/partial/2/close-up_shot/0/3642_partial_2_close-up_shot_0_original.png	robot enter the house through the kitchen door	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'house', 'bbox_2d': [155, 205, 783, 885]}, {'name': 'Path', 'surface': 'door', 'bbox_2d': [453, 637, 560, 863]}]}]
3648_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3648/empty/0/close-up_shot/2/3648_empty_0_close-up_shot_2_original.png	robot release the pillow on the bed	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [799, 393, 1021, 614]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [726, 340, 1022, 813]}]}]
3648_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3648/partial/2/high-angle_shot/3/3648_partial_2_high-angle_shot_3_original.png	robot release the pillow on the bed	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [377, 669, 700, 912]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [3, 808, 1019, 1020]}]}]
3649_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3649/full/1/close-up_shot/2/3649_full_1_close-up_shot_2_original.png	watch the tv with me	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'tv', 'bbox_2d': [259, 344, 780, 645]}]}]
3649_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3649/empty/0/wide_shot/2/3649_empty_0_wide_shot_2_original.png	watch the tv with me	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'tv', 'bbox_2d': [264, 379, 318, 501]}]}]
3641_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3641/empty/0/close-up_shot/2/3641_empty_0_close-up_shot_2_original.png	robot disconnect yourself from the power supplies	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'yourself', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'power', 'bbox_2d': '<MISSING>'}]}]
3616_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3616/empty/0/close-up_shot/2/3616_empty_0_close-up_shot_2_original.png	go to the bedroom and release the pillow on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [779, 605, 1022, 772]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [2, 510, 1022, 1019]}]}]
3616_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3616/partial/2/close-up_shot/3/3616_partial_2_close-up_shot_3_original.png	go to the bedroom and release the pillow on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [241, 193, 719, 501]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [163, 164, 1020, 1014]}]}]
3613_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3613/full/3/close-up_shot/4/3613_full_3_close-up_shot_4_original.png	approach the fridge by the back door	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [79, 223, 502, 1014]}, {'name': 'Path', 'surface': 'door', 'bbox_2d': [401, 71, 807, 794]}]}]
3613_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3613/empty/0/long_shot/2/3613_empty_0_long_shot_2_original.png	approach the fridge by the back door	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}, {'name': 'Path', 'surface': 'door', 'bbox_2d': [446, 388, 585, 708]}]}]
3613_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3613/partial/2/close-up_shot/3/3613_partial_2_close-up_shot_3_original.png	approach the fridge by the back door	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [699, 397, 1020, 1015]}, {'name': 'Path', 'surface': 'door', 'bbox_2d': '<MISSING>'}]}]
3610_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3610/full/1/high-angle_shot/3/3610_full_1_high-angle_shot_3_original.png	disconnect yourself from the pc	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'yourself', 'bbox_2d': [116, 641, 417, 962]}, {'name': 'Goal', 'surface': 'pc', 'bbox_2d': [333, 230, 684, 613]}]}]
3610_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3610_20250423/empty/1/close-up_shot/2/3610_empty_1_close-up_shot_2_original.png	disconnect yourself from the pc	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'yourself', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'pc', 'bbox_2d': [240, 382, 851, 772]}]}]
3633_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3633/full/7/close-up_shot/2/3633_full_7_close-up_shot_2_original.png	move to the kitchen and grasp the spoon near the knife on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'spoon', 'bbox_2d': '<MISSING>'}]}]
3633_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3633_20250423/empty/7/close-up_shot/4/3633_empty_7_close-up_shot_4_original.png	move to the kitchen and grasp the spoon near the knife on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'spoon', 'bbox_2d': [644, 562, 922, 794]}]}]
3633_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3633/partial/3/close-up_shot/2/3633_partial_3_close-up_shot_2_original.png	move to the kitchen and grasp the spoon near the knife on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'spoon', 'bbox_2d': [483, 635, 655, 743]}]}]
3646_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3646/full/1/close-up_shot/2/3646_full_1_close-up_shot_2_original.png	robot please connect the laptop to the internet socket	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'laptop', 'bbox_2d': [2, 262, 668, 897]}, {'name': 'Goal', 'surface': 'internet', 'bbox_2d': '<MISSING>'}]}]
3646_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3646/empty/0/high-angle_shot/4/3646_empty_0_high-angle_shot_4_original.png	robot please connect the laptop to the internet socket	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'laptop', 'bbox_2d': [119, 686, 272, 970]}, {'name': 'Goal', 'surface': 'internet', 'bbox_2d': '<MISSING>'}]}]
3623_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3623/full/1/close-up_shot/2/3623_full_1_close-up_shot_2_original.png	grab the cover on the bed in the bedroom	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cover', 'bbox_2d': '<MISSING>'}]}]
3623_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3623/empty/0/close-up_shot/3/3623_empty_0_close-up_shot_3_original.png	grab the cover on the bed in the bedroom	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cover', 'bbox_2d': '<MISSING>'}]}]
3621_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3621/full/3/close-up_shot/2/3621_full_3_close-up_shot_2_original.png	go to the living room and grasp the guitar near the phone on the sofa	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'guitar', 'bbox_2d': '<MISSING>'}]}]
3621_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3621_20250423/empty/3/close-up_shot/2/3621_empty_3_close-up_shot_2_original.png	go to the living room and grasp the guitar near the phone on the sofa	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'guitar', 'bbox_2d': '<MISSING>'}]}]
3621_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3621/partial/2/close-up_shot/3/3621_partial_2_close-up_shot_3_original.png	go to the living room and grasp the guitar near the phone on the sofa	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MANIPULATION', 'elements': [{'name': 'Entity', 'surface': 'guitar', 'bbox_2d': '<MISSING>'}]}]
3629_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3629/full/3/close-up_shot/2/3629_full_3_close-up_shot_2_original.png	look at the table and leave the box on it	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'table', 'bbox_2d': [2, 693, 1021, 1019]}]}, {'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'box', 'bbox_2d': [492, 657, 824, 806]}, {'name': 'Goal', 'surface': 'it', 'bbox_2d': '<MISSING>'}]}]
3629_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3629_20250423/empty/3/close-up_shot/2/3629_empty_3_close-up_shot_2_original.png	look at the table and leave the box on it	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'table', 'bbox_2d': [2, 530, 1021, 1019]}]}, {'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'box', 'bbox_2d': [351, 572, 784, 768]}, {'name': 'Goal', 'surface': 'it', 'bbox_2d': '<MISSING>'}]}]
3629_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3629/partial/2/close-up_shot/0/3629_partial_2_close-up_shot_0_original.png	look at the table and leave the box on it	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'table', 'bbox_2d': [2, 683, 1021, 1020]}]}, {'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'box', 'bbox_2d': [212, 434, 812, 904]}, {'name': 'Goal', 'surface': 'it', 'bbox_2d': '<MISSING>'}]}]
